Index, MSE, SSIM, MS_SSIM, PSNR, VIFP, UQI
73,0.5770683288574219,0.9970955563398087,0.9991548614013341,50.5185312122,0.8952456182136782,0.9999483293917248
75,0.5435676574707031,0.9971931823729868,0.9991795755627002,50.7782675276,0.8972349113425165,0.9999511492033326
77,0.5330632527669271,0.9971827659471026,0.9991567638897316,50.8630161582,0.898693897906356,0.999951581780262
79,0.5534184773763021,0.9971318814897844,0.9991608722379297,50.7002670572,0.8962003529714302,0.9999509131635184
81,0.5908838907877604,0.9970713919472574,0.9991577700194422,50.4157821086,0.8956087058201011,0.9999486161068388
83,0.5746192932128906,0.9970737534780539,0.9991242922031871,50.5370015725,0.8958986838402487,0.9999484512326061
85,0.6051623026529948,0.9969990372626505,0.999110061285188,50.3120849416,0.893463765666041,0.9999460705126221
87,0.5828425089518229,0.9969893847834458,0.9990970716823624,50.4752914184,0.8931863054085208,0.9999464487651594
89,0.5499623616536459,0.9970299248534524,0.9990805387524001,50.7274739262,0.8956237704140535,0.9999481525488173
91,0.5827064514160156,0.9969316142810674,0.9990920483145033,50.4763053447,0.8934286847755262,0.9999468395551597
93,0.6032206217447916,0.9969260906422962,0.9990749798875826,50.3260418093,0.8939790380095571,0.999946493606901
95,0.86907958984375,0.9954557901102691,0.9985251290170183,48.7402081014,0.8670689326225837,0.9999200141547364
97,0.5923754374186198,0.9969650806458737,0.9990893090371923,50.4048331847,0.8933384013894452,0.9999461381589319
99,0.57818603515625,0.996994802735179,0.9990978279766538,50.5101276286,0.8931597376426775,0.9999471499544788
101,0.6008987426757812,0.9969821915204845,0.9991273851489048,50.3427906557,0.8937035832216583,0.9999458902602093
103,0.5456619262695312,0.9970366936764853,0.9991091335574903,50.7615670906,0.8944112295622215,0.9999480196760366
105,0.5526822408040365,0.997002848345549,0.9991147005186676,50.7060485113,0.893594885147115,0.999945613461955
107,0.5731620788574219,0.9969464207073093,0.9990819370599519,50.5480291168,0.892062042990991,0.9999459292743911
109,0.5504887898763021,0.9969553546160176,0.9990884050892838,50.7233188142,0.8928396827808349,0.9999465376643514
111,0.5539766947428385,0.9969280714823645,0.9990723407500612,50.695888661,0.8924692918428766,0.99994475541761
113,0.576941172281901,0.9969827692967433,0.9990844216447935,50.5194882822,0.8918951109000369,0.9999439108323962
115,0.5410944620768229,0.9970649345598792,0.9991262642728003,50.7980727177,0.8958408359506884,0.9999477482089277
117,0.5819257100423177,0.996974038428979,0.9990994293062798,50.482128157,0.8943416047227547,0.999946558160023
119,0.6010182698567709,0.9969092566832417,0.999063735786883,50.3419268691,0.8923964078841147,0.9999444949009041
121,0.6208928426106771,0.9968436180043915,0.9990557270263947,50.2006370736,0.8926642057214731,0.9999438365801607
123,0.6738853454589844,0.9966505319275698,0.9990025555273424,49.8449434871,0.8912723938126111,0.9999421415788744
125,0.5882466634114584,0.9968704286367265,0.9990490194407149,50.4352088837,0.8930508198837872,0.9999444972137838
127,0.5881220499674479,0.996852052749612,0.9990219996344294,50.4361289852,0.8916846347965853,0.9999437568490205
129,0.6024678548177084,0.9967717462707295,0.9989986458705431,50.3314648115,0.8908219684635,0.9999411187204904
131,0.5515708923339844,0.9968519440368279,0.9990090284457925,50.7147902148,0.8915533876774332,0.9999417957801245
133,0.5492350260416666,0.9969311637749555,0.9990272584261983,50.7332213541,0.8921465581561598,0.9999432766043528
135,0.540960947672526,0.9970143851304707,0.9990780282327272,50.7991444663,0.8951657247183809,0.9999457497608056
137,0.5687281290690104,0.9970080933822013,0.9990697952384128,50.5817565205,0.89363122586473,0.9999459497492383
139,0.5693817138671875,0.9969643288505957,0.9990650677795754,50.5767684554,0.8935963112813153,0.9999437616135652
141,0.6401341756184896,0.996757250608325,0.998997474538804,50.0680934685,0.889581930202525,0.9999404745695376
143,0.6323560078938802,0.9968435222017837,0.9990186628516784,50.121187118,0.8897296360044389,0.9999416872521331
145,0.6072514851888021,0.9968864807029143,0.999039894142436,50.2971177521,0.8916131940661063,0.9999436864432525
147,0.6156743367513021,0.996877417237413,0.9990378308921365,50.2372930966,0.8912160852095646,0.9999436924508608
149,0.6143010457356771,0.9967907885323052,0.9989980395007049,50.2469910624,0.8917445938255938,0.9999424568520402
151,0.5955314636230469,0.996842081388865,0.9989982011526202,50.3817564943,0.8919014887958925,0.9999416392784615
153,0.6109784444173177,0.996770092668187,0.9989539457524339,50.2705447245,0.8904364164023034,0.9999383248848411
155,0.5799522399902344,0.9967982874271627,0.9989670687017917,50.4968813069,0.8909758442441614,0.9999398596439896
157,0.5735727945963541,0.9968323559771678,0.9989890797028962,50.5449181695,0.8927715899477388,0.9999407853333286
159,0.5997670491536459,0.9968666830514433,0.9990141138254935,50.3509775867,0.892523976943779,0.999942411115081
161,0.5720062255859375,0.9969148879206488,0.9990524226091583,50.5567960529,0.8936675373010816,0.9999429784716837
163,0.5935401916503906,0.9968386525770246,0.9990175883112996,50.3963022827,0.8904279971260666,0.9999407317018956
165,0.5911649068196615,0.996862835383801,0.9990165825758849,50.4137171563,0.89225520203098,0.9999404861769516
167,0.5709889729817709,0.9967875365649239,0.9989651015400418,50.564526397,0.8923095633441603,0.9999402280713802
169,0.552239735921224,0.9968257455457024,0.9989757434792779,50.7095270817,0.8938861160106137,0.9999407182872734
