Index, MSE, SSIM, MS_SSIM, PSNR, VIFP, UQI
110,11.859049511671165,0.9832492900415,0.9912254463134929,37.3903047862,0.5955485426739124,0.9979720950972414
111,4.980900364984812,0.9912706360380169,0.9960506118392772,41.1577250642,0.7033624175168974,0.9991405699026435
113,4.984018750692292,0.9912410737697614,0.9959762070740902,41.1550069333,0.7041030838889024,0.9991439000544627
114,11.870688483907983,0.9834140992679817,0.9912862328312514,37.3860445269,0.5976746733122247,0.9979677049920772
115,4.9356744961883665,0.9913801561795714,0.9961547760598388,41.1973385027,0.7066268413529033,0.9991409829681706
117,4.785083748981682,0.9916511231108082,0.9962675139131288,41.3319081763,0.7100567754772068,0.9991649895622192
118,11.451522879893314,0.9841718181580008,0.9918938030317859,37.5421711573,0.6017699726869357,0.9980043458226593
119,4.717140590359795,0.9920001016731951,0.996461688608571,41.3940154065,0.7139519764894519,0.9991814798102888
121,4.657001853570647,0.9921194518672816,0.9965009541948081,41.4497395008,0.7137772230987266,0.9991889156368159
122,11.038597594014009,0.9850542919864805,0.9924846610116285,37.701664592,0.6064639368181096,0.9980890138813789
123,4.286034815698767,0.9927537595535508,0.9968344762337347,41.8102466635,0.7204694684874537,0.9992515763157698
125,4.207053171886621,0.9929515729376525,0.9968620719060699,41.8910235988,0.7223914175820841,0.9992640748908276
126,10.57122905866221,0.9858976997820385,0.9928106426591159,37.8895487759,0.6129519435664251,0.998152810372838
127,4.08658526670519,0.9934408257113523,0.9971006642948823,42.0171979595,0.7273078153107265,0.9992835022878076
129,4.017201048301421,0.9936454234221476,0.9971666971032088,42.0915679352,0.7293062045596524,0.999276386585893
130,10.41313863475273,0.9867265145315303,0.9932095646359176,37.9549871048,0.6181161131641818,0.9981508365405869
131,3.898225493935381,0.9941302852224178,0.9973573066111029,42.2221340347,0.7334333454282391,0.999287579256665
133,3.7746151944775925,0.9943926636085205,0.9974937847970402,42.3620767707,0.7354585453257391,0.999286593598694
134,9.948331104355972,0.9876497044186937,0.993823191048287,38.1533012967,0.6237268196795803,0.9981611491461239
135,3.5274145117611977,0.9947885692355397,0.997728966068082,42.6562386361,0.7416712148593781,0.9992914659081625
137,3.4619985278382086,0.9949254051657729,0.9978006928921824,42.7375348201,0.7422834330862055,0.9993072519007211
138,9.510275394654492,0.9884614964932706,0.9943757037173123,38.3488726763,0.6300532495252367,0.9981830281223618
139,3.1720293079148068,0.9954073811951987,0.998055448893091,43.1174316955,0.7487696923015056,0.9993464520836923
141,3.1252679820088516,0.9955368327947406,0.9981453866925394,43.1819309819,0.7487306623755624,0.9993611525813818
142,9.120328764611806,0.9891800787911519,0.9949331702333892,38.5306986705,0.6341171450096024,0.9982466535471378
143,3.056950507972209,0.9957891610978686,0.9982299764408947,43.2779195331,0.751081187575173,0.9993827878615544
145,3.0014658868246977,0.9958951127703171,0.9982673953325789,43.3574694912,0.7510434673663579,0.9993834320039167
146,8.946313838921055,0.9895760708189926,0.9950562699136284,38.6143623161,0.6360332178620879,0.9982593616297285
147,2.9765335336957537,0.9959300851276401,0.9982547912465173,43.3936958118,0.7540424302878996,0.9993924831919886
149,2.9033022149541736,0.9960340919691465,0.9983016028356378,43.5018811544,0.7546111937261989,0.999405336314711
150,8.785427235211404,0.9897159917683851,0.994957029707047,38.6931747479,0.6385437524753188,0.9982822658061563
151,2.906837476721237,0.9960285879052478,0.9982923299141755,43.4965961012,0.7555895910133433,0.9994141241945544
153,2.871239589693558,0.9960881134913956,0.998324658418201,43.5501092729,0.7546866429199105,0.9994364747878715
154,8.68539335039033,0.9898598625287334,0.9951077684627222,38.74290869,0.6385476185017801,0.9983327503054337
155,2.8624071645934723,0.9960665122948561,0.9983704026729309,43.5634895061,0.7566000739618582,0.9994346141380799
157,2.788266521305695,0.9961479773046217,0.9983839137375862,43.6774607666,0.7573097344739144,0.999449412708547
158,8.469134256462807,0.9900772347681787,0.9953303074044229,38.8524134332,0.6408517927177017,0.9983790142835333
159,2.774205684683461,0.9961962460454968,0.9983869697105456,43.6994170355,0.7593551836109538,0.9994552150860647
161,2.789372825246538,0.9961977511082575,0.9984154897844976,43.6757379528,0.7584541179326695,0.9994596837565105
162,8.542091659259478,0.9901653302305018,0.9954016408993482,38.8151613364,0.6405659471546348,0.9983907579745245
163,2.7478617368344374,0.9962640638957984,0.9984262384674353,43.7408548417,0.7619839162818912,0.9994698500726708
165,2.757085665301998,0.9962584967287508,0.9984404045982328,43.7263010061,0.7602386871059831,0.9994585223086102
166,8.368933402958183,0.9904876623183219,0.9955215546645383,38.9041024896,0.6433400130998094,0.9983936482733325
167,2.732128212305592,0.9963440929363724,0.9984532975061177,43.7657928497,0.7639935818242897,0.9994531692351735
169,2.7487372311244904,0.9963504863031197,0.9984707979694847,43.7394713595,0.7633219509455381,0.9994608891149714
170,8.243145962822732,0.9908097277975195,0.9956426213152115,38.9698737083,0.6469355228619819,0.9983925940100047
171,2.6705312277818427,0.9965409333008672,0.9985259656528735,43.8648270012,0.7658530602523697,0.9994624366959006
173,2.6681816619277026,0.9965928013642639,0.9985910957179583,43.8686496588,0.7636331074230932,0.9994589328475115
174,8.219366020999859,0.9910484040722413,0.9958603699400062,38.9824204019,0.6464193923056343,0.9983771211682854
175,2.582910591543855,0.9967479269446152,0.9986515862144517,44.0097098771,0.7665450407043228,0.9994573240751157
177,2.5341571000704435,0.9968047047441617,0.9986786672381569,44.0924682626,0.7680246543753112,0.9994631446716681
178,7.967684193467596,0.991297936107021,0.9959558991749223,39.1174824877,0.650528912139526,0.9983748267084036
179,2.4718477703951427,0.9968941559669579,0.9987237233513558,44.200586398,0.7689784407300876,0.9994507793367918
181,2.4082981798776544,0.996941301020116,0.9987431928676438,44.3137010342,0.7699880999983985,0.999452264324042
182,7.798720343278883,0.9914207232137441,0.9960638923171325,39.2105701375,0.6509401533396505,0.9983447159631845
183,2.343291432924151,0.997020095254094,0.9987833049284994,44.4325405612,0.7724753112694337,0.9994576471347728
185,2.35842283345856,0.9970303978724638,0.998766074735864,44.4045868998,0.7708573816908993,0.9994515923912313
186,7.634221541251905,0.9914984774331644,0.9960093389924598,39.3031560207,0.6527601747871964,0.9983343594031936
187,2.3240338324387415,0.9970086700098989,0.9987659736549598,44.468379148,0.7740615119006314,0.9994587227676784
189,2.2958720539712627,0.9970549589607738,0.9987883266972453,44.5213267915,0.7739684059936165,0.9994600930754655
190,7.608829478593905,0.9913323080978506,0.9959667449558676,39.3176250963,0.6534227914441075,0.9983235149494867
191,2.2189993446751997,0.9970983683330775,0.9988149052496343,44.6692318689,0.7780271552786925,0.9994641352923952
193,2.2234938578987373,0.9971192432355953,0.9988259609072344,44.6604442676,0.776687173663685,0.999458429268341
194,7.357093904606317,0.9914930698801988,0.996122081385988,39.4637406153,0.6568007285152441,0.9983371438202756
195,2.1901800588100806,0.9971150631442138,0.9988022940781326,44.726005404,0.7793141936352859,0.999469232248997
197,2.1517169673467094,0.997147180336901,0.9988233368782711,44.8029521637,0.780127742292701,0.9994668946359656
198,7.195451030977056,0.9914952099548042,0.9960943652959481,39.5602233895,0.6594070943285311,0.9983440929390345
199,2.137528721614642,0.99711844629556,0.9988165879983154,44.8316840189,0.7824868384335203,0.999455505256687
201,2.1327995791952654,0.9971258795995591,0.9988201485444753,44.8413031449,0.7818012945564855,0.9994523713664946
202,7.1167894104750475,0.9914048121549485,0.996064123752023,39.6079624585,0.6622844162356671,0.998319653614489
203,2.080444529565734,0.9971154604574982,0.9988165027113636,44.9492422008,0.7870046290889746,0.9994586975810261
205,2.0481991117920813,0.9971544769144529,0.998830772536535,45.017081874,0.7867520482034083,0.9994528419293526
206,6.927787954137085,0.9913594487493945,0.9960403102442537,39.7248577455,0.6656931888389285,0.9983041013168475
207,2.023713099784523,0.997103662349433,0.9988432782353386,45.0693141792,0.7898917340689765,0.9994262466575082
209,2.009857154471678,0.9971333784405112,0.9988425836743227,45.0991516874,0.7885787335861777,0.9994239527482082
210,6.640154931660154,0.991557367204682,0.9961627511022426,39.9090214819,0.6709244985747068,0.9982687397093057
211,1.9840059279339153,0.997147903218059,0.9988309066558301,45.1553739544,0.7923108268560796,0.9994117514913216
213,1.949606832402183,0.9972122009421694,0.9988449095123212,45.231333227,0.7924821257974708,0.999426265781988
214,6.540870223317886,0.9916318292788143,0.9961414956125755,39.9744482844,0.673745317983056,0.9982528068513626
215,1.869231600296615,0.9972841108563206,0.9988973769916888,45.4141724649,0.7982035509146406,0.9994085330548351
217,1.861554314749064,0.9972749602852605,0.9988734169483859,45.4320464868,0.7971221673370454,0.9994088076857309
218,6.332547052702628,0.9917493327526472,0.9961856993444129,40.1150193546,0.677598119806086,0.9982019189743476
219,1.8130196286420044,0.997345834337921,0.998909065427493,45.5467785486,0.8021211560002953,0.9993998225781145
221,1.8775284706159672,0.9972026628181488,0.9988556043722173,45.3949382955,0.7978516271958535,0.9993824059641567
222,6.215990361650895,0.9917658744594585,0.9962279613141974,40.1957002848,0.6809711415250174,0.9981530478677337
223,1.7813744250902641,0.9973539856748351,0.9989010671594085,45.6232514794,0.805386916808405,0.9993883288200313
225,1.766225290953844,0.9973959978288017,0.9989038140825827,45.6603426164,0.8037223435689378,0.99939551931867
226,6.077510573319168,0.9919364104181888,0.9962348376065256,40.2935463779,0.6841930432183334,0.9981315164804615
227,1.790699298676964,0.9973737499221732,0.9989058742560091,45.6005769735,0.8056549720959714,0.9993766205466708
229,1.7850763827162313,0.9973801140614164,0.9988965819144509,45.6142355673,0.8033011401735252,0.999375881767799
230,6.115635089396452,0.9919036870190571,0.9962441864119291,40.2663879704,0.684201402889194,0.9980915716553351
231,1.7887750664464426,0.9973874560825471,0.9988976061038392,45.6052462821,0.8061512419652727,0.9993607502476264
233,1.7770054112040352,0.9973966143604738,0.9989069242233541,45.6339161058,0.8044693989706041,0.9993490730469619
234,6.1193542349751375,0.9918926420418854,0.99624922273402,40.2637476666,0.685201151452976,0.9980358648007156
235,1.8093594131869246,0.9973163136910337,0.9988743648286522,45.5555551669,0.8063217682983964,0.9993163085515994
237,1.756121775826536,0.9974151071346901,0.9989347028922734,45.6852573271,0.8065093792944401,0.9993162123011897
238,6.116756944342135,0.9918572751130252,0.9962874698299332,40.2655913717,0.6865959821388485,0.9979456996018946
239,1.8149629585977687,0.9973311478025195,0.9988793633400049,45.5421259488,0.8079454784582204,0.9992480648866772
241,1.810290018055535,0.997375743454914,0.9988929973509224,45.5533220415,0.80650670991696,0.9992269737487467
242,6.257604032130013,0.991735630788217,0.9961574843126131,40.1667228242,0.6872008491647873,0.9977547519449083
243,1.8595247722050616,0.9973129578450434,0.9988801587247649,45.4367839255,0.8085206391942479,0.9991716141102546
245,1.8134520557064275,0.9973951787760909,0.9989159994377613,45.5457428274,0.8074859174815098,0.9991637363226918
246,6.2706998879782,0.9917792463669141,0.9962362483245455,40.1576434467,0.687562670589602,0.9976517833468083
247,1.758387584514255,0.9974494813826276,0.9989152389254098,45.6796575221,0.8118328211378026,0.9991519125616318
249,1.7909958590675181,0.9974099391162176,0.9989200399945133,45.5998577914,0.8068469380979475,0.9991131531079107
250,6.074456301403574,0.9919415495996926,0.9963473496353312,40.295729487,0.6882120562593071,0.9975685803261182
251,1.6781141160017656,0.9975051856680061,0.9989832019962438,45.8825887025,0.8134048442280893,0.9990904891159499
253,1.6202987539007103,0.9976049382130036,0.9990299494966781,46.0348526286,0.8134251647944128,0.9990971158432442
254,5.682388732560367,0.9922836629119417,0.9965801045386293,40.5854942035,0.6937875112167139,0.9975623446812456
255,1.6141296429980374,0.9975781194923461,0.9990317874147668,46.051419476,0.8168170838707532,0.9990646749925703
257,1.6049510034217667,0.9975785830114217,0.9990358306877587,46.0761858224,0.8143840913793712,0.9990584357678284
258,5.667580902056498,0.9922086103274803,0.9966025721155052,40.5968263268,0.6933957346979035,0.9974599829056282
259,1.5763895368474239,0.997769584406642,0.9990755074143468,46.1541681726,0.8224612332580468,0.9990128766761708
261,1.4501216525097957,0.9979426943205745,0.9991530980176433,46.516759236,0.8275552212127607,0.9990691044852692
262,5.2818128542969065,0.993048472575827,0.9968715768538622,40.9029735169,0.7067159261521492,0.9974388797843754
263,1.4391560115001045,0.9979556256424758,0.9991467830334073,46.5497248475,0.8292943472416022,0.9990313539104824
265,1.4498684712380072,0.9979451961187422,0.9991498836263402,46.5175175505,0.8273319287585278,0.9989937938757101
266,5.058755788656933,0.9932934388169841,0.9969929639491185,41.0903664651,0.7103473355365938,0.9973710877408446
267,1.3630641263418197,0.998029002401061,0.9991862242494571,46.7856407285,0.8325689808397225,0.9989914781604169
269,1.2805193926486853,0.9981275492826679,0.9992352950433375,47.056942009,0.8357440284652083,0.9990206284028132
270,4.524685992473314,0.9938045494338906,0.9972700097587387,41.5749191577,0.7195899875289006,0.9974217537290077
271,1.2648698981109077,0.9981036713791843,0.9992293962270454,47.1103450369,0.8360372625770921,0.9990104265917342
273,1.1878111224060515,0.9982013090145854,0.9992775735894045,47.3833297327,0.8395698565617448,0.9990512490338896
274,4.228784746264894,0.9939980311439882,0.9974044740826885,41.8686478163,0.7237920766179603,0.997505073535447
275,1.1181660836403975,0.9982676665830984,0.9993152527314034,47.6457404582,0.8442782011499098,0.9990602218273574
277,1.1323712445005372,0.998244656092366,0.9993038792935727,47.5909152853,0.8422276577219385,0.9990577543328646
278,4.010319592247197,0.994198680118911,0.9975213131543126,42.0990137687,0.7275166471764843,0.9975460156321542
279,1.0567821751654272,0.9983583955311658,0.9993539559747636,47.8909488148,0.8478087948482607,0.9991102215029398
281,1.1011917526200714,0.9982991540796461,0.9993265046595987,47.7121741078,0.842922673882673,0.9990656114602148
282,3.8842181309438257,0.9943998668787045,0.9975953287408726,42.2377674972,0.7293510115510774,0.9975837360283036
283,1.0179657757850666,0.9984102696648972,0.9993660857220481,48.0534718369,0.8499352898197042,0.9991093601887225
285,0.9888362882970777,0.9984681773658509,0.9993879639888318,48.179559651,0.8519126399510911,0.9991419173570869
286,3.6582546643465657,0.9947320798069189,0.9977278657912853,42.4980642586,0.7375289308537436,0.9976959102703561
287,0.9548134179526256,0.9985369120230946,0.9994229193437856,48.3316184737,0.855253298389822,0.9991450886557209
289,0.9575536687003016,0.9985392414745832,0.9994271242868881,48.3191723633,0.8552336516183888,0.9991439798095642
290,3.5702414334425177,0.994952556639315,0.9978654972110422,42.603827751,0.7408407097499398,0.9977543047171623
291,0.9523757297377228,0.9985648350582451,0.9994340000783498,48.3427204152,0.8565401856022112,0.9991339078599735
293,0.9229090309868777,0.998608778434769,0.9994516706268884,48.4792146514,0.8576981142502329,0.9991627663647759
294,3.466644458740456,0.9951746005266981,0.9979439109124673,42.7317105845,0.7440092867640575,0.9977565009558734
295,0.9020193934671593,0.9986595107298187,0.9994670683739021,48.5786448587,0.8611148800291081,0.9991399102993604
297,0.9469888070960599,0.9986030033253939,0.9994422752773083,48.3673551496,0.8562519037722441,0.999090816522469
298,3.4362556126850365,0.995273367993955,0.9979673219348225,42.7699489865,0.7456666013780976,0.9977127655241679
299,0.9198801317633912,0.9986513828773319,0.9994647137378344,48.4934912212,0.8609725319528913,0.9991144851801171
301,0.9921841195321166,0.9985485095931588,0.999423388961446,48.1648808924,0.8536542157130799,0.9990773141542003
302,3.4991959857672836,0.9952278358213708,0.9979578094125913,42.6911209339,0.7446901797857142,0.9976875741572546
303,0.8991822899700384,0.9986793217209319,0.999470543041279,48.592326163,0.8626051060815833,0.9991455006235892
305,0.9349989823640692,0.9986321724366981,0.9994508063054458,48.4226922267,0.8587957468913111,0.9991090388740296
306,3.415788034893181,0.9953597629996963,0.9979855181293782,42.7958944795,0.7478981740810928,0.9976744192919454
307,0.9018327814090739,0.9986770632508714,0.9994715422740884,48.5795434311,0.8640191720421777,0.9991062268274914
309,0.9549067239816683,0.9985981900766894,0.9994393542810215,48.3311940943,0.8588070736023751,0.9990646539529772
310,3.3878215988724705,0.9953872890232388,0.9980180609415014,42.8315982835,0.7504160801747656,0.9976244954048209
311,0.9350505462222244,0.9986321492578472,0.9994633873216828,48.4224527261,0.863079125368491,0.999050535042972
313,0.9390899879356941,0.9986296118981194,0.9994593191137117,48.4037315051,0.8616911859092952,0.9990486133792036
314,3.378881680861733,0.9954419500758634,0.9980460584473327,42.8430737662,0.7519574300610824,0.9975864183477072
315,0.9150956059408112,0.9986588616007249,0.9994711562734049,48.5161389089,0.8661854963044004,0.9990262202085568
317,0.8961473886043327,0.9986838421912921,0.9994812606588648,48.6070091728,0.8658266587908973,0.999004359539699
318,3.1925588169013777,0.9956669265032277,0.998150483233029,43.089414538,0.7586438174666034,0.9975845043926893
319,0.892805559511513,0.998705619489213,0.9994891963624569,48.6232347491,0.8680072464859406,0.999015968611598
321,0.8820142534508225,0.9987285890511545,0.9995006901044273,48.6760475743,0.8672870664773425,0.999006670218269
322,3.121340125575728,0.9958168163020525,0.9982320077839284,43.1873926551,0.7607195721446512,0.9976264511425134
323,0.8840004168760596,0.9987339632866767,0.9995068945376305,48.6662789105,0.8686729968115497,0.9989973423518389
325,0.8173938261965135,0.9988252021894043,0.9995456474172933,49.0064900772,0.8721668796578964,0.9990809358301139
326,2.9816675478902743,0.9960033571126333,0.9983289503713072,43.3862114233,0.7638080062443985,0.9976851876532217
327,0.8243031103646629,0.9987925252890033,0.9995319589017866,48.9699342229,0.87128605855444,0.9990398928477378
329,0.8042886943103511,0.998813315390367,0.9995414857879419,49.0766839689,0.8711876631081878,0.9990152900364159
330,2.9017441133990185,0.9960302701911604,0.9983308498093194,43.5042124878,0.763512018404481,0.9976213138261222
331,0.7665810542926502,0.9988577150561736,0.9995609330839449,49.2852227921,0.8756372607138414,0.9991146847849558
333,0.7829548982664176,0.9988313305284331,0.9995499176059467,49.1934361541,0.8726725139453282,0.9990901594109971
334,2.885096080655696,0.996018816674095,0.9983263177165422,43.5292008008,0.7640085130896157,0.9976943898071142
335,0.7628406283915514,0.9988432705451257,0.999555438269971,49.3064654564,0.8755101564578619,0.9991259893911671
337,0.7802962220879925,0.9988138894791835,0.9995434686341294,49.2082085664,0.8725799926957221,0.9991184015587801
338,5.8827473332754945,0.9921791373242411,0.9965056851833257,40.4350016523,0.6866835468585927,0.9961363144456573
339,0.7410539434347204,0.998861398585927,0.9995581814950266,49.432305382,0.8783213168873626,0.999129474071699
341,0.7585245424867093,0.998830648377834,0.999547524841166,49.3311072368,0.8757753967850861,0.999107134265357
342,2.796430798846934,0.9960107554183121,0.9983243341606727,43.6647628423,0.7691751167458921,0.9976701711528883
343,0.7732693504972775,0.9988119276739996,0.9995433341009423,49.2474956416,0.8769275644846731,0.9990304537899242
345,0.716989172681086,0.998898981271419,0.9995771042365083,49.5756776347,0.8810141501633999,0.9990245370106471
346,2.7284303470493194,0.9961355470554515,0.9983807633245757,43.7716748953,0.7739534807260887,0.9975504535742882
347,0.7700211002581466,0.9988444309721448,0.9995526374500069,49.2657773492,0.8791765757792448,0.9990459296086648
349,0.7546201489731699,0.9988615729614608,0.9995584908437835,49.3535196383,0.8795350945001861,0.9990384784639813
350,2.698805682828253,0.9961972962252016,0.9984055593793789,43.819087449,0.7775847007087404,0.9976536406160791
351,0.7369618465645102,0.9988774594011307,0.9995680990807653,49.4563535639,0.8819150466339537,0.999040445210107
353,0.7839837200077046,0.9988004662065898,0.9995370547446175,49.1877331653,0.8772822288788514,0.9989916400754858
354,2.751666003702776,0.996067321198169,0.9983537622793999,43.7348464262,0.7759261388811897,0.9975681847563792
355,0.7604689637410589,0.9988249114051119,0.9995439649546133,49.3199886654,0.8796987003532498,0.999001366228223
357,0.7508117897351364,0.9988315220923608,0.9995449757937288,49.3754927729,0.8801288989014648,0.9989969537769451
